mode,display,runs,auc,balacc,f1,acc,avg_ms,p95_ms,java_heap_mb,native_heap_mb
GGG-MCA,Single,4,0.94023,0.868847,0.852791,0.883,116.547371,128.999383,68.554792,214.220787
GGG-MCA+TTA,+ HFlip TTA,2,0.946625,0.876239,0.864917,0.894,226.232587,246.649497,100.106911,202.190102
GGG-MCA Ensemble,3 ckpt ens. + TTA,2,0.948457,0.872333,0.862041,0.892,738.596113,763.512669,110.66412,472.198181
