mode,phase,n_runs,accuracy_mean,balanced_accuracy_mean,f1_macro_mean,auc_mean,avg_total_ms_mean,p95_total_ms_mean,mode_prepare_ms_mean
GGG-MCA+TTA,cold,1,0.894000,0.876239,0.864917,0.946625,212.884408,239.111435,568.676042
GGG-MCA+TTA,hot,1,0.894000,0.876239,0.864917,0.946625,239.580767,254.187558,0.000000
GGG-MCA Ensemble,cold,1,0.892000,0.872333,0.862041,0.948457,736.342512,762.172390,2573.928491
GGG-MCA Ensemble,hot,1,0.892000,0.872333,0.862041,0.948457,740.849714,764.852947,0.000000
