mode,phase,phase_index,total,correct,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,auc,recall_benign,recall_malignant,tn,fp,fn,tp,avg_preprocess_ms,avg_inference_ms,avg_total_ms,p50_total_ms,p95_total_ms,total_runtime_sec,peak_java_heap_mb,peak_native_heap_mb,model_mb,mode_prepare_ms,csv_path,summary_path
GGG-MCA+TTA,cold,1,1000,894,0.894000,0.876239,0.855456,0.876239,0.864917,0.946625,0.839844,0.912634,215,41,65,679,2.866735,210.017673,212.884408,208.056641,239.111435,226.643207,155.681877,204.227051,53.458024,568.676042,/storage/emulated/0/Android/data/com.afriste.tn5000ortdemo/files/eval_reports/paper_batch_20260501_162525/ggg-mca+tta_cold1.csv,/storage/emulated/0/Android/data/com.afriste.tn5000ortdemo/files/eval_reports/paper_batch_20260501_162525/ggg-mca+tta_cold1_summary.txt
GGG-MCA+TTA,hot,1,1000,894,0.894000,0.876239,0.855456,0.876239,0.864917,0.946625,0.839844,0.912634,215,41,65,679,3.779728,235.801039,239.580767,238.497187,254.187558,253.600217,44.531944,200.153152,53.458024,0.000000,/storage/emulated/0/Android/data/com.afriste.tn5000ortdemo/files/eval_reports/paper_batch_20260501_162525/ggg-mca+tta_hot1.csv,/storage/emulated/0/Android/data/com.afriste.tn5000ortdemo/files/eval_reports/paper_batch_20260501_162525/ggg-mca+tta_hot1_summary.txt
GGG-MCA Ensemble,cold,1,1000,892,0.892000,0.872333,0.853315,0.872333,0.862041,0.948457,0.832031,0.912634,213,43,65,679,3.846273,732.496239,736.342512,735.462110,762.172390,751.084341,176.063255,472.657562,160.374072,2573.928491,/storage/emulated/0/Android/data/com.afriste.tn5000ortdemo/files/eval_reports/paper_batch_20260501_162525/ggg-mca ensemble_cold1.csv,/storage/emulated/0/Android/data/com.afriste.tn5000ortdemo/files/eval_reports/paper_batch_20260501_162525/ggg-mca ensemble_cold1_summary.txt
GGG-MCA Ensemble,hot,1,1000,892,0.892000,0.872333,0.853315,0.872333,0.862041,0.948457,0.832031,0.912634,213,43,65,679,3.859645,736.990069,740.849714,737.983751,764.852947,755.580276,45.264984,471.738800,160.374072,0.000000,/storage/emulated/0/Android/data/com.afriste.tn5000ortdemo/files/eval_reports/paper_batch_20260501_162525/ggg-mca ensemble_hot1.csv,/storage/emulated/0/Android/data/com.afriste.tn5000ortdemo/files/eval_reports/paper_batch_20260501_162525/ggg-mca ensemble_hot1_summary.txt
