name,base_name,display_name_cfg,seed,run_dir,status,model_family_cfg,backbone_name_cfg,backbone_module_cfg,backbone_func_cfg,backbone_lr_cfg,head_lr_cfg,use_ema_cfg,ema_decay_cfg,use_class_weight_cfg,param_tag,model_family,backbone_name,backbone_module,backbone_func,backbone_lr,head_lr,use_ema,ema_decay,use_hflip_tta,use_temperature_scaling,ensemble_topk_requested,ensemble_ckpts_used,best_epoch_by_runtime,best_score_by_runtime,selected_threshold,val_acc,val_bal_acc,val_f1_macro,val_auc,val_recall_0,val_recall_1,val_tn,val_fp,val_fn,val_tp,test_acc,test_bal_acc,test_f1_macro,test_auc,test_recall_0,test_recall_1,test_tn,test_fp,test_fn,test_tp
OURS_GGG_NOMCA_autoCW_exp030_s17,OURS_GGG_NOMCA_autoCW_exp030,Ours-GGG-noMCA,17,<LOCAL_THYROID_ROOT>\tn5000_roi_runs_ggg_nomca_current_3seed\20260427_051333,ok,custom,transxnet_t,models.transxnetggg_nomca,transxnet_t,5e-05,0.00015,True,0.9995,True,OURS_GGG_NOMCA_autoCW_exp030_s17,custom,transxnet_t,models.transxnetggg_nomca,transxnet_t,5e-05,0.00015,True,0.9995,True,True,3,3,56,0.963983,0.79,0.904,0.9047379032258065,0.8809523809523809,0.9647387432795699,0.90625,0.9032258064516129,116,12,36,336,0.859,0.868090557795699,0.8313346690989563,0.947690902217742,0.88671875,0.8494623655913979,227,29,112,632
OURS_GGG_NOMCA_autoCW_exp030_s27,OURS_GGG_NOMCA_autoCW_exp030,Ours-GGG-noMCA,27,<LOCAL_THYROID_ROOT>\tn5000_roi_runs_ggg_nomca_current_3seed\20260427_074910,ok,custom,transxnet_t,models.transxnetggg_nomca,transxnet_t,5e-05,0.00015,True,0.9995,True,OURS_GGG_NOMCA_autoCW_exp030_s27,custom,transxnet_t,models.transxnetggg_nomca,transxnet_t,5e-05,0.00015,True,0.9995,True,True,3,3,60,0.969569,0.83,0.928,0.933677755376344,0.9103210506387134,0.9722992271505377,0.9453125,0.9220430107526881,121,7,29,343,0.861,0.8732778897849462,0.8343658655455977,0.9522114415322581,0.8984375,0.8481182795698925,230,26,113,631
OURS_GGG_NOMCA_autoCW_exp030_s37,OURS_GGG_NOMCA_autoCW_exp030,Ours-GGG-noMCA,37,<LOCAL_THYROID_ROOT>\tn5000_roi_runs_ggg_nomca_current_3seed\20260427_101654,ok,custom,transxnet_t,models.transxnetggg_nomca,transxnet_t,5e-05,0.00015,True,0.9995,True,OURS_GGG_NOMCA_autoCW_exp030_s37,custom,transxnet_t,models.transxnetggg_nomca,transxnet_t,5e-05,0.00015,True,0.9995,True,True,3,3,54,0.970409,0.74,0.942,0.9328377016129032,0.9251925646568402,0.9729292674731183,0.9140625,0.9516129032258065,117,11,18,354,0.863,0.8566868279569892,0.8317447334259351,0.9510668682795699,0.84375,0.8696236559139785,216,40,97,647
