probe,input,auc,bal_acc,f1_macro,acc,threshold,source
Box-jitter probe,Oracle ROI,0.9510301159274194,0.8747899865591398,0.8235873057139144,0.848,0.83,C:\Users\Afr1ste\PycharmProjects\Thyroid\eval_reports\tn5000_auto_roi_final_summary_20260503_161324\robustness_probe_summary.csv
Box-jitter probe,Automatic ROI,0.9456826486895161,0.873949932795699,0.8353999780533304,0.862,0.71,C:\Users\Afr1ste\PycharmProjects\Thyroid\eval_reports\tn5000_auto_roi_final_summary_20260503_161324\robustness_probe_summary.csv
Box-jitter probe,Full image,0.6387270035282259,0.5922799059139785,0.5604901697039342,0.603,0.59,C:\Users\Afr1ste\PycharmProjects\Thyroid\eval_reports\tn5000_auto_roi_final_summary_20260503_161324\robustness_probe_summary.csv
Predicted-box mix,Oracle ROI,0.9466040826612903,0.8840305779569892,0.8511095966522659,0.877,0.83,C:\Users\Afr1ste\PycharmProjects\Thyroid\eval_reports\tn5000_auto_roi_final_summary_20260503_161324\robustness_probe_summary.csv
Predicted-box mix,Automatic ROI,0.9428527175739247,0.874012936827957,0.837157731894574,0.864,0.8,C:\Users\Afr1ste\PycharmProjects\Thyroid\eval_reports\tn5000_auto_roi_final_summary_20260503_161324\robustness_probe_summary.csv
Predicted-box mix,Full image,0.6597545992943548,0.6096690188172043,0.5977167708616472,0.667,0.49,C:\Users\Afr1ste\PycharmProjects\Thyroid\eval_reports\tn5000_auto_roi_final_summary_20260503_161324\robustness_probe_summary.csv
