mode,n_runs,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_macro_mean,f1_macro_std,auc_mean,auc_std,avg_total_ms_mean,avg_total_ms_std,avg_inference_ms_mean,avg_inference_ms_std,p95_total_ms_mean,p95_total_ms_std,peak_java_heap_mb_mean,peak_native_heap_mb_mean
GGG-MCA,5,0.890000,0.000000,0.868223,0.000000,0.865047,0.000000,0.943318,0.000000,130.550881,23.180109,128.831420,23.140256,132.464391,14.254604,62.037550,201.647562
EffFormer-L1+KD,5,0.910000,0.000000,0.890803,0.000000,0.889114,0.000000,0.963433,0.000000,32.689500,0.416994,31.297873,0.397462,37.666997,2.034347,54.347076,285.922653
EffFormer-L1+ECA+KD,5,0.900000,0.000000,0.878429,0.000000,0.876793,0.000000,0.957568,0.000000,34.853344,0.339749,33.390203,0.353179,41.103480,0.522917,53.399077,348.342664
