base_name,seed,onnx_file,bytes,sha256,android_asset_exists,demo_asset_exists
,27,tn5000_mobile_recovery_effformerl1_eca_kd_mobile_recovery_s27.onnx,46456127,DB35796848A6C95C3CA830AD0D86967AE7F2CFC8EA9B651B556D84FD947E1B49,True,True
,17,tn5000_mobile_recovery_effformerl1_kd_mobile_recovery_s17.onnx,46455112,E48A25668DAB8793C785EBE3CDDEA3110B4937921F584CC68BB21CB454FF1518,True,True
,27,tn5000_mobile_recovery_effformerl1_eca_mobile_recovery_s27.onnx,46456127,B1F8756E2CC94B6E56269DBB3802F675EB07EFAF0D49B24B703358E43986E0B0,True,True
