seed,split,n,no_detection,no_detection_rate,mean_iou,median_iou,recall_iou_0_30,recall_iou_0_50,recall_iou_0_75
17,val,500,0,0.0,0.7984482645988464,0.8463726043701172,0.958,0.954,0.816
17,test,1000,0,0.0,0.7839658260345459,0.8380846977233887,0.953,0.933,0.78
27,val,500,0,0.0,0.7860568761825562,0.8461936712265015,0.946,0.934,0.784
27,test,1000,0,0.0,0.7892154455184937,0.8391473889350891,0.952,0.939,0.802
37,val,500,0,0.0,0.7871130108833313,0.8446076512336731,0.954,0.936,0.802
37,test,1000,0,0.0,0.7831956744194031,0.8392333984375,0.948,0.933,0.782
