experiment,mode,auc,bal_acc,f1_macro,acc,threshold,n,mean_iou,median_iou,recall_iou_0_50,recall_iou_0_75,no_detection_rate
bboxjitter_light,oracle,0.9510301159274194,0.8747899865591398,0.8235873057139144,0.848,0.83,,,,,,
bboxjitter_light,auto,0.9456826486895161,0.873949932795699,0.8353999780533304,0.862,0.71,,,,,,
bboxjitter_light,full,0.6387270035282259,0.5922799059139785,0.5604901697039342,0.603,0.59,,,,,,
predboxmix,oracle,0.9466040826612903,0.8840305779569892,0.8511095966522659,0.877,0.83,,,,,,
predboxmix,auto,0.9428527175739247,0.874012936827957,0.837157731894574,0.864,0.8,,,,,,
predboxmix,full,0.6597545992943548,0.6096690188172043,0.5977167708616472,0.667,0.49,,,,,,
predboxmix_train_detector_boxes,train_predicted_boxes,,,,,,3500,0.8511775732040405,0.8834226131439209,0.976,0.9171428571428571,0.0
